name,points,word,gameUID,winGames,finGames,end,masterUID,timestamp
Hela,1,KEN,0,0,0,False,716597bf-bab6-453f-a136-d59a25b263e9,2022-01-31 18:26
Klaudia,3,KEN,0,0,0,True,716597bf-bab6-453f-a136-d59a25b263e9,2022-01-31 18:26
Hela,2,KEN,1,1,1,False,716597bf-bab6-453f-a136-d59a25b263e9,2022-01-31 18:26
Klaudia,3,KEN,1,0,1,True,716597bf-bab6-453f-a136-d59a25b263e9,2022-01-31 18:26
Hela,3,KEN,2,2,2,True,716597bf-bab6-453f-a136-d59a25b263e9,2022-01-31 18:26
Klaudia,2,KEN,2,0,2,False,716597bf-bab6-453f-a136-d59a25b263e9,2022-01-31 18:26
Piotr,1,KEN,0,0,0,False,58a81cd5-997d-4c33-941e-568c4b88d584,2022-01-31 18:27
Damian,3,KEN,0,0,0,True,58a81cd5-997d-4c33-941e-568c4b88d584,2022-01-31 18:27
Klaudia,3,KEN,0,0,0,True,58a81cd5-997d-4c33-941e-568c4b88d584,2022-01-31 18:27
Klaudia,2,KEN,0,0,0,False,20125f21-c12d-4f49-b310-fa2cb25229a8,2022-01-31 21:20
Damiana,3,KEN,0,0,0,True,20125f21-c12d-4f49-b310-fa2cb25229a8,2022-01-31 21:20
Klaudia,2,KEN,0,0,0,False,e2b79fa1-4b62-49f1-84ac-58e974a3c762,2022-02-01 21:36
Paweł,3,KEN,0,0,0,True,e2b79fa1-4b62-49f1-84ac-58e974a3c762,2022-02-01 21:36
Damian,3,KEN,0,0,0,True,e2b79fa1-4b62-49f1-84ac-58e974a3c762,2022-02-01 21:36
Klaudia,3,KEN,1,1,1,True,e2b79fa1-4b62-49f1-84ac-58e974a3c762,2022-02-01 21:37
Paweł,1,KEN,1,0,1,False,e2b79fa1-4b62-49f1-84ac-58e974a3c762,2022-02-01 21:37
Damian,3,KEN,1,0,1,True,e2b79fa1-4b62-49f1-84ac-58e974a3c762,2022-02-01 21:37
Klaudia,3,KEN,2,1,2,True,e2b79fa1-4b62-49f1-84ac-58e974a3c762,2022-02-01 21:37
Paweł,3,KEN,2,1,2,True,e2b79fa1-4b62-49f1-84ac-58e974a3c762,2022-02-01 21:37
Damian,2,KEN,2,0,2,False,e2b79fa1-4b62-49f1-84ac-58e974a3c762,2022-02-01 21:37
Helena,3,KEN,0,0,0,True,c55665b5-17ae-4540-a671-bb4b68dbceb5,2022-02-01 21:41
Paweł,2,KEN,0,0,0,False,c55665b5-17ae-4540-a671-bb4b68dbceb5,2022-02-01 21:41
a,3,sadsadasdsa,0,0,0,False,1142940412401286652,2022-02-10 14:55
c,11,sadsadasdsa,0,0,0,True,1142940412401286652,2022-02-10 14:55
